instance_id,harness,model,elapsed_real_seconds,total_tokens,pass_fail,verification_method
django-10914,claude,glm,542,2564841,PASS,full_csv_export_exact_match
django-10914,pi,glm,163,313086,PASS,39_screenshot_rows_exact_match
django-10914,opencode,glm,132,734392,PASS,full_csv_export_corrected
django-10914,claude,sonnet,169,1478308,PASS,full_csv_export_exact_match
django-10914,pi,sonnet,213,282252,PASS,otlp_csv
django-10914,opencode,sonnet,208,1315245,PASS,full_csv_export_exact_match
flask-4045,claude,glm,148,1391501,PARTIAL,otlp_csv_missed_second_fix_location
flask-4045,pi,glm,193,349753,PARTIAL,otlp_csv_missed_second_fix_location
flask-4045,opencode,glm,110,404060,PARTIAL,full_csv_export_exact_match
flask-4045,claude,sonnet,160,1934743,PARTIAL,otlp_csv_missed_second_fix_location
flask-4045,opencode,sonnet,218,1463467,PARTIAL,full_csv_export_exact_match
flask-4045,pi,sonnet,88,216668,PARTIAL,otlp_csv
marshmallow-1343,claude,glm,425,1293146,PASS,grading_pytest_exact_match
marshmallow-1343,pi,glm,137,500163,PASS,grading_pytest_exact_match
marshmallow-1343,claude,sonnet,276,2074511,PASS,grading_pytest_exact_match
marshmallow-1343,pi,sonnet,59,89190,PASS,grading_pytest_exact_match
marshmallow-1343,opencode,glm,219,1135591,PASS,full_csv_export_exact_match
marshmallow-1343,opencode,sonnet,241,1557384,PASS,full_csv_export_exact_match
